Tipo Atividade,Ano,Investimento R$,Investimento US$
Abandono Permanente,2022,"2.112.261.928,50","403.995.450,00"
Coleta - linhas - lançamento (inclui risers),2022,"8.485.430.299,00","1.825.589.330,00"
Coleta - manifold - instalação,2022,"408.269.942,70","134.760.730,00"
Coleta - sistema de processamento submarino - instalação,2022,"17.325.009,60","107.099.500,00"
Completação para injeção,2022,"1.418.708.014,80","274.162.130,00"
Completação para outros fins,2022,"203.483.993,60","39.437.940,00"
Completação para produção,2022,"2.852.449.384,60","580.611.150,00"
Descomissionamento - Arrasamento de poço,2022,"3.581.875,60","679.880,00"
Descomissionamento - desmobilização UEP,2022,"390.619.573,60","75.216.460,00"
Descomissionamento - remoção de linhas,2022,"546.062.122,40","104.310.140,00"
Elevação Artificial - sistema submarino,2022,"682.306,80","47.205.430,00"
Escoamento - compressor - instalação,2022,"178.303.622,60","34.005.280,00"
Escoamento - gasoduto - lançamento,2022,"341.083.039,80","65.334.180,00"
Escoamento - oleoduto - lançamento,2022,"167.234.182,50","31.854.130,00"
Levantamento de Sísmica 2D - Aquisição,2022,"38.391.637,80","7.056.900,00"
Levantamento de Sísmica 3D - Aquisição,2022,"963.432.344,80","186.484.070,00"
Mudança de método de elevação artificial - poço,2022,"858.962.748,10","163.499.930,00"
Perfuração - exploratório,2022,"411.108.119,20","79.687.620,00"
Perfuração - injetor,2022,"2.735.460.020,80","528.945.880,00"
Perfuração - outro,2022,"205.306.240,00","42.681.250,00"
Perfuração - produtor,2022,"5.273.277.920,40","1.248.289.630,00"
Recompletação para injeção,2022,"1.213.121.989,60","223.196.890,00"
Recompletação para outros fins,2022,"23.047.667,10","4.282.020,00"
Recompletação para produção,2022,"878.423.134,60","168.372.140,00"
Recuperação Ambiental,2022,"26.381.498,30","5.112.810,00"
Remoção de instalações associadas à Unidades Produção Terrestres,2022,"5.727,60","1.110,00"
Remoção dos Demais Equipamentos do Sistema Submarino,2022,"5.610.000,00","1.100.000,00"
Teste de Formação - poço exploratório,2022,"145.238.004,00","28.146.900,00"
Teste de Formação - poço explotatório,2022,"1.045.780,90","203.430,00"
Teste de Injetividade - poço exploratório,2022,"0,00","0,00"
Teste de Longa Duração - TLD,2022,"0,00","0,00"
UEP - alteração/ampliação/melhorias,2022,"1.944.261.593,40","408.964.210,00"
UEP - construção,2022,"3.848.197.733,50","1.794.361.980,00"
UEP - instalação,2022,"2.021.810.360,10","391.297.780,00"
Abandono Permanente,2023,"3.329.980.535,20","653.054.060,00"
Coleta - linhas - lançamento (inclui risers),2023,"13.531.330.072,50","3.003.467.470,00"
Coleta - manifold - instalação,2023,"1.038.588.393,40","304.722.900,00"
Coleta - sistema de processamento submarino - instalação,2023,"97.620.000,00","87.204.290,00"
Completação para injeção,2023,"2.843.713.870,00","607.701.390,00"
Completação para outros fins,2023,"54.946.650,00","10.989.330,00"
Completação para produção,2023,"3.737.660.660,00","944.233.370,00"
Descomissionamento - Arrasamento de poço,2023,"36.608.360,70","7.483.490,00"
Descomissionamento - desmobilização UEP,2023,"272.752.441,40","55.201.270,00"
Descomissionamento - remoção de linhas,2023,"1.969.550.984,20","393.119.740,00"
Elevação Artificial - sistema submarino,2023,"0,00","38.968.330,00"
Escoamento - compressor - instalação,2023,"7.063.206,60","1.347.670,00"
Escoamento - gasoduto - lançamento,2023,"945.145.280,00","186.888.160,00"
Escoamento - oleoduto - lançamento,2023,"69.564.545,60","13.275.680,00"
Levantamento de Sísmica 2D - Aquisição,2023,"0,00","0,00"
Levantamento de Sísmica 3D - Aquisição,2023,"1.434.619.600,00","286.923.920,00"
Mudança de método de elevação artificial - poço,2023,"156.668.335,30","29.755.820,00"
Perfuração - exploratório,2023,"7.093.750,00","1.418.750,00"
Perfuração - injetor,2023,"4.456.270.830,00","963.384.670,00"
Perfuração - outro,2023,"365.728.363,60","190.913.870,00"
Perfuração - produtor,2023,"5.364.742.185,50","1.257.964.840,00"
Recompletação para injeção,2023,"153.167.427,40","30.082.850,00"
Recompletação para outros fins,2023,"299.661.700,00","57.861.840,00"
Recompletação para produção,2023,"1.592.410.696,50","306.570.410,00"
Recuperação Ambiental,2023,"83.391.365,00","16.714.890,00"
Remoção de instalações associadas à Unidades Produção Terrestres,2023,"0,00","0,00"
Remoção dos Demais Equipamentos do Sistema Submarino,2023,"27.422.739,60","5.618.860,00"
Teste de Formação - poço exploratório,2023,"4.933.536,60","990.670,00"
Teste de Formação - poço explotatório,2023,"12.512.748,00","2.512.600,00"
Teste de Injetividade - poço exploratório,2023,"0,00","0,00"
Teste de Longa Duração - TLD,2023,"0,00","0,00"
UEP - alteração/ampliação/melhorias,2023,"2.917.141.795,20","640.012.190,00"
