BACIA;AMBIENTE;ANO;INVESTIMENTO R$;INVESTIMENTO US$
Alagoas;MAR;2025;0,0;0,0
Alagoas;TERRA;2025;108317900,0;21663580,0
Alagoas;MAR;2026;0,0;0,0
Alagoas;TERRA;2026;305227500,0;61045500,0
Alagoas;MAR;2027;0,0;0,0
Alagoas;TERRA;2027;376007500,0;75201500,0
Alagoas;MAR;2028;100000000,0;20000000,0
Alagoas;TERRA;2028;187740000,0;37548000,0
Alagoas;MAR;2029;0,0;0,0
Alagoas;TERRA;2029;81210000,0;16242000,0
Amazonas;TERRA;2025;402582125,0;73196750,0
Amazonas;TERRA;2026;376291850,0;68416700,0
Amazonas;TERRA;2027;199471745,0;36267590,0
Amazonas;TERRA;2028;196950325,0;35809150,0
Amazonas;TERRA;2029;34402370,6;6915230,0
Barreirinhas;TERRA;2025;8998000,0;1636000,0
Barreirinhas;TERRA;2026;0,0;0,0
Barreirinhas;TERRA;2027;0,0;0,0
Barreirinhas;TERRA;2028;0,0;0,0
Barreirinhas;TERRA;2029;0,0;0,0
Camamu;MAR;2025;0,0;0,0
Camamu;TERRA;2025;1311289,2;238680,0
Camamu;MAR;2026;0,0;0,0
Camamu;TERRA;2026;0,0;0,0
Camamu;MAR;2027;0,0;0,0
Camamu;TERRA;2027;0,0;0,0
Camamu;MAR;2028;0,0;0,0
Camamu;TERRA;2028;0,0;0,0
Camamu;MAR;2029;0,0;0,0
Camamu;TERRA;2029;0,0;0,0
Campos;MAR;2025;48066773182,3;9333815880,0
Campos;MAR;2026;60175460960,7;11784986171,66
Campos;MAR;2027;40264859062,8;8038011090,0
Campos;MAR;2028;26104187532,2;5337270050,0
Campos;MAR;2029;21151115251,4;4332632990,0
Ceará;MAR;2025;9544700,0;1908940,0
Ceará;MAR;2026;256345308,6;51997020,0
Ceará;MAR;2027;598466215,8;122888340,0
Ceará;MAR;2028;544724405,4;112779380,0
Ceará;MAR;2029;642917679,9;134220810,0
Cumuruxatiba;MAR;2025;0,0;0,0
Cumuruxatiba;MAR;2026;0,0;0,0
Cumuruxatiba;MAR;2027;0,0;0,0
Cumuruxatiba;MAR;2028;0,0;0,0
Cumuruxatiba;MAR;2029;0,0;0,0
Espírito Santo;MAR;2025;427993200,0;79258000,0
Espírito Santo;TERRA;2025;90284366,2;16608550,0
Espírito Santo;MAR;2026;1181182130,0;217659110,0
Espírito Santo;TERRA;2026;218497041,9;40623440,0
Espírito Santo;MAR;2027;1857783600,0;344034000,0
Espírito Santo;TERRA;2027;224543976,6;42972760,0
Espírito Santo;MAR;2028;2201688000,0;407720000,0
Espírito Santo;TERRA;2028;67520263,2;12301680,0
Espírito Santo;MAR;2029;328248072,0;60786680,0
Espírito Santo;TERRA;2029;39209049,0;7274070,0
Mucuri;TERRA;2025;10853750,0;2170750,0
Mucuri;TERRA;2026;0,0;0,0
Mucuri;TERRA;2027;0,0;0,0
Mucuri;TERRA;2028;0,0;0,0
Mucuri;TERRA;2029;0,0;0,0
